GoalDiff, ManDiff, Period, Sequences, Goal, Penalty
0, 0, 4, 6252, 640, 474
0, 1, 4, 668, 109, 53
0, -1, 4, 564, 87, 54
0, -2, 4, 25, 0, 5
0, 2, 4, 23, 2, 1
