Action,LockValue
"PENALTY",-0.1534
"GIVEAWAY",-0.0226
"FACEOFF (Defensive)",-0.0017
"HIT",-0.0046
"BLOCKED SHOT",0.0957
"FACEOFF (Neutral)",0.0007
"MISSED SHOT",0.0094
"FACEOFF (Offensive)",0.0110
"TAKEAWAY",0.0174
"SHOT",0.1226
